age,fare,sex,sibsp,parch,embarked,class,who,alone,survived
30,23.0,male,3,6,Q,First,child,True,0
20,62.0,male,5,3,C,Second,woman,True,1
34,73.0,male,2,2,Q,First,woman,True,0
23,49.0,male,5,4,C,First,woman,True,1
38,78.0,female,2,2,C,First,woman,True,1
30,78.0,female,5,0,Q,First,woman,True,1
35,77.0,male,4,2,S,First,woman,True,0
32,40.0,female,5,0,Q,First,woman,True,1
31,60.0,male,4,6,Q,Third,woman,True,0
37,64.0,male,3,0,Q,First,child,True,1
28,59.0,female,4,2,Q,First,child,True,0
39,81.0,male,4,4,C,First,child,True,0
40,80.0,male,4,2,Q,Third,woman,True,0
34,71.0,female,4,2,S,First,woman,False,0
28,37.0,male,3,3,C,Third,woman,True,1
33,51.0,male,4,6,Q,Second,woman,False,0
41,80.0,female,1,2,S,First,woman,False,0
32,61.0,male,3,3,Q,First,child,True,1
37,78.0,male,1,6,Q,First,child,True,0
37,69.0,female,1,6,Q,First,woman,True,0
31,60.0,male,3,6,Q,Second,child,True,0
29,62.0,female,3,3,Q,First,woman,True,0
29,76.0,female,4,2,Q,Second,woman,True,1
42,47.0,male,2,6,C,First,woman,True,1
32,51.0,male,2,6,Q,First,woman,True,1
30,59.0,male,2,6,Q,First,woman,True,0
35,75.0,male,4,6,S,First,woman,False,0
31,60.0,male,4,6,Q,Third,woman,True,0
23,50.0,male,3,6,Q,First,woman,True,1
35,20.0,male,3,6,Q,First,woman,True,1
41,80.0,male,4,2,C,First,woman,True,1
34,77.0,female,2,2,Q,First,woman,True,0
32,43.0,male,4,6,C,Second,child,True,1
37,41.0,male,3,2,Q,First,woman,True,0
31,70.0,male,2,6,Q,First,woman,True,0
27,75.0,female,1,2,S,First,woman,True,0
38,57.0,male,4,3,Q,First,woman,True,1
34,80.0,female,4,0,S,First,woman,False,0
39,63.0,male,4,6,C,First,woman,True,0
36,73.0,male,2,6,Q,First,woman,True,0
34,80.0,male,4,4,C,First,woman,True,0
30,77.0,male,3,6,Q,First,woman,True,0
35,65.0,male,1,6,Q,First,woman,True,1
28,61.0,male,3,3,Q,First,woman,True,1
41,75.0,male,1,6,S,First,woman,True,0
25,46.0,male,1,3,Q,First,woman,True,0
26,54.0,male,4,6,Q,First,woman,True,1
40,68.0,female,3,6,Q,First,child,True,0
31,17.0,male,3,6,Q,First,woman,True,0
38,66.0,male,2,0,Q,First,child,True,1
27,79.0,female,4,2,Q,Second,woman,True,1
23,70.0,male,2,2,Q,First,woman,True,0
34,64.0,male,4,0,Q,Second,woman,True,1
30,22.0,male,3,3,C,First,woman,True,0
33,70.0,male,2,3,C,First,woman,True,0
23,56.0,male,4,3,Q,Third,woman,True,1
39,57.0,male,4,3,Q,First,woman,True,1
31,71.0,male,4,0,Q,First,woman,False,0
41,63.0,male,2,6,C,First,woman,True,0
39,79.0,male,4,6,Q,First,woman,True,1
40,64.0,male,3,2,Q,Second,woman,True,1
33,69.0,female,4,2,Q,First,woman,True,0
